estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.00840610858578856,227224839,2.15312580256722e-29,0.00695511222257103,0.009864717763849,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
-0.0164921833277843,129050043.5,8.76369053478227e-80,-0.0181836401922503,-0.0147808379088267,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
0.00960886337639765,86233017.5,1.19783468764509e-14,0.00715902264410989,0.0120874916993629,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.0221073215488067,158502426.5,1.17672082602153e-173,-0.0236674549913909,-0.0205565825685035,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Other vs Rest,pos_ssGSEA
0.0221084962283973,233584298.5,1.17672082602153e-173,0.0205565820916673,0.0236674551046743,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
0.0146584079469195,38083336,1.03841963349127e-13,0.0108088509312831,0.0185121352663968,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
-0.0146584079393589,29813480,1.03841963349127e-13,-0.0185121394285308,-0.0108088493560054,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.0241880867633004,51050906.5,1.8619546556101e-56,-0.0272155096596443,-0.0211397068135993,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
0.0423615574568796,63664929.5,2.61264697646667e-128,0.0389001242440544,0.0458619222602111,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.026694650883067,12477516,5.95742248428441e-24,-0.0317183322118878,-0.0216444908460789,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
0.0150024179966384,80634902.5,1.83276366084622e-33,0.0125569885981288,0.0174366323254884,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Other vs Rest,pos_ssGSEA
-0.0150026413980932,61254258.5,1.83276366084622e-33,-0.0174366318228308,-0.0125569887031556,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.0159248424911395,110682140,2.2423572478164e-61,-0.0178359279937106,-0.014024432442067,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
0.0283447822853338,39305673,9.13425904210566e-44,0.0242942757211797,0.0324321624341276,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
0.0115689277423709,111926906,2.39032964666112e-27,0.00946102560050331,0.013670567689746,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
-0.00347766772972202,205143764,3.33787639881405e-06,-0.00492438745459942,-0.00199762692380022,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
0.00926511550636716,163393525,4.36211412239459e-25,0.00751132706930959,0.0110354508820077,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
-0.00783230400299673,73970611,2.39940680955525e-11,-0.0101369172789658,-0.00553845726593238,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.00685415542268127,208719140,2.40474293487614e-21,0.00544411286057859,0.00824743138191122,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Other vs Rest,neg_ssGSEA
-0.00685415506851115,183367585,2.40474293487614e-21,-0.0082474316133579,-0.00544411264061363,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
-0.027618947260792,26571101,3.60875164808057e-40,-0.0316764138449112,-0.0236093756162154,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
0.0276384494145422,41325715,3.60875164808057e-40,0.0236093756162154,0.0316764138449112,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.0287465391969455,79367819,7.43191329227469e-103,0.0262120973051503,0.031286809200196,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
-0.0475461106895977,25225875,5.51369554246697e-256,-0.0501760390720009,-0.0449143742412041,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.0443891024905762,22599658,1.95004897349355e-58,0.0392185982601258,0.0495246105381481,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
-0.00765480131742952,65982844,6.72819602593948e-10,-0.010107015640281,-0.00522658972558854,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Other vs Rest,neg_ssGSEA
0.00767062289993243,75906317,6.72819602593948e-10,0.00522658972558854,0.010107015640281,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.0125129448618419,143658618,3.47045421125966e-44,0.010754531242056,0.0142736791220903,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
-0.0196224529158159,26088696,1.39260779379187e-26,-0.0232181629085709,-0.0160466010167001,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
-0.00973820019087123,92167405,2.57875201678317e-22,-0.0117046468282615,-0.00777394839986874,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
