n_pc,resolution,ela_net_alpha,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
30,2.3,0.9,0.876697447039652,0.0415556213601816,0.958444378639818,0.123302552960348,0.561001042752868,0.876697447039652,0.684188215345485,0.953775516535335
100,3.1,0.4,0,0,1,1,0,0,0,0.942886393249364
80,2.6,0.8,0.411189570885388,0.00121738558220643,0.998782614417794,0.588810429114612,0.953400503778338,0.411189570885388,0.574573055028463,0.965223056400074
100,0.7,0.2,0,0,1,1,0,0,0,0.942886393249364
80,1.5,0.4,0.900597501357958,0.0253018787220742,0.974698121277926,0.0994024986420424,0.683147919241862,0.900597501357958,0.776944704779756,0.970465967611838
20,3.7,0.5,0.525258011950027,0.0386931201263449,0.961306879873655,0.474741988049973,0.451236584227718,0.525258011950027,0.485441767068273,0.936402556307005
60,2.3,0.5,0.971211298207496,0.0357977165794755,0.964202283420524,0.0287887017925041,0.621696801112656,0.971211298207496,0.75810896756413,0.964602593534777
60,1.2,0.8,0.608365019011407,0.0332313361629323,0.966768663837068,0.391634980988593,0.525821596244132,0.608365019011407,0.564089649962226,0.9462989390085
70,2.6,0.3,0.519282998370451,0.0354686934491495,0.964531306550851,0.480717001629549,0.470009832841691,0.519282998370451,0.49341935483871,0.939101569771049
100,2.4,0.7,0,0,1,1,0,0,0,0.942886393249364
10,3.5,0.8,0.879413362303096,0.070180633698549,0.929819366301451,0.120586637696904,0.431503198294243,0.879413362303096,0.578937958161988,0.926940497611218
80,0.5,0.5,0.833785985877241,0.0229000098706939,0.977099990129306,0.166214014122759,0.688032272523532,0.833785985877241,0.753929273084479,0.968914810448595
70,0.4,0.4,0.533405757740359,0.0270786036258349,0.972921396374165,0.466594242259642,0.54404432132964,0.533405757740359,0.538672517827757,0.947819073028479
60,1.1,0.9,0.532319391634981,0.0214194057842266,0.978580594215773,0.467680608365019,0.600858369098713,0.532319391634981,0.564516129032258,0.953093007383508
10,0.3,0.8,0.848995111352526,0.0396143848912579,0.960385615108742,0.151004888647474,0.564871702204554,0.848995111352526,0.678385416666667,0.954023701681454
40,1,0.8,0.898424769147203,0.0367189813443885,0.963281018655611,0.101575230852797,0.597111913357401,0.898424769147203,0.717414877466927,0.959576844325867
80,1.5,0.4,0.900597501357958,0.0253018787220742,0.974698121277926,0.0994024986420424,0.683147919241862,0.900597501357958,0.776944704779756,0.970465967611838
100,0.7,0.5,0,0,1,1,0,0,0,0.942886393249364
30,2.6,0.5,0.877240630092341,0.0414898167341164,0.958510183265884,0.122759369907659,0.561543810848401,0.877240630092341,0.684757260970956,0.95386858596513
90,0.4,0.9,0,0,1,1,0,0,0,0.942886393249364
40,2.8,0.4,0.916349809885931,0.0412595005428882,0.958740499457112,0.0836501901140684,0.573614416865012,0.916349809885931,0.705562526139691,0.956319414283055
100,0.4,1,0,0,1,1,0,0,0,0.942886393249364
70,3.2,0.7,0.0325909831613254,0.0200375086368572,0.979962491363143,0.967409016838675,0.0896860986547085,0.0325909831613254,0.0478087649402391,0.925854687596947
20,1.8,1,0.517110266159696,0.0118777350047708,0.988122264995229,0.482889733840304,0.725057121096725,0.517110266159696,0.603677869372226,0.961221070918906
40,0.1,0.2,0.990222705051602,0.0367189813443885,0.963281018655611,0.00977729494839761,0.620279006464784,0.990222705051602,0.762761506276151,0.964819755537631
90,2.8,0.2,0.00651819663226507,0.0193465600631724,0.980653439936827,0.993481803367735,0.02,0.00651819663226507,0.00983203605079885,0.925017062728796
90,0.9,0.1,0.00380228136882129,0.0177672490376073,0.982232750962393,0.996197718631179,0.0127970749542962,0.00380228136882129,0.00586264656616415,0.926351057889185
40,2.2,0.2,0.967952199891363,0.0259270226696937,0.974072977330306,0.0320478001086366,0.693385214007782,0.967952199891363,0.807980049875312,0.97372339765465
80,1.7,0.9,0.384030418250951,0.0026650873556411,0.997334912644359,0.61596958174905,0.897208121827411,0.384030418250951,0.537847090148345,0.962306880933176
60,0.3,0.5,0.996740901683867,0.0461619451847465,0.953838054815253,0.00325909831613254,0.566707844348363,0.996740901683867,0.72258318566647,0.95628839113979
90,1.8,0.7,0,0,1,1,0,0,0,0.942886393249364
50,0.5,0.2,0.919608908202064,0.0413253051689534,0.958674694831047,0.0803910917979359,0.574092912851814,0.919608908202064,0.706889352818372,0.956443506856115
30,1,0.5,0.919065725149375,0.0457342151153226,0.954265784884677,0.0809342748506247,0.5489941596366,0.919065725149375,0.687385740402194,0.952255382515357
10,0.7,0.1,0.928843020097773,0.0628105155792452,0.937189484420755,0.0711569799022271,0.472506217187068,0.928843020097773,0.626373626373626,0.936712787739654
10,3.1,0.7,0.883215643671917,0.0705425591419077,0.929457440858092,0.116784356328083,0.431299734748011,0.883215643671917,0.579575833184816,0.926816405038158
50,1,1,0.47148288973384,0.0223735728621722,0.977626427137828,0.52851711026616,0.560723514211886,0.47148288973384,0.512245500147536,0.948718744183161
100,2,1,0,0,1,1,0,0,0,0.942886393249364
100,1.2,0.5,0,0,1,1,0,0,0,0.942886393249364
30,3.4,0.3,0.877240630092341,0.0414569144210838,0.958543085578916,0.122759369907659,0.561739130434783,0.877240630092341,0.68490245971162,0.953899609108395
30,0.4,0.8,0.919065725149375,0.0439245878985293,0.956075412101471,0.0809342748506247,0.558969276511397,0.919065725149375,0.695152013147083,0.953961655394925
30,3.5,0.6,0.907658881042912,0.044451024907051,0.955548975092949,0.0923411189570885,0.552945069490404,0.907658881042912,0.687230104873535,0.952813799094124
10,0.6,0.2,0.928843020097773,0.0636001710920278,0.936399828907972,0.0711569799022271,0.46939335712325,0.928843020097773,0.62363238512035,0.935968232301297
100,2.3,0.1,0,0,1,1,0,0,0,0.942886393249364
80,0.4,0.5,0.833785985877241,0.0229000098706939,0.977099990129306,0.166214014122759,0.688032272523532,0.833785985877241,0.753929273084479,0.968914810448595
