alpha,cutoff,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
0.5,0.05,0.164584464964693,0.0127989997696838,0.987201000230316,0.835415535035307,0.437861271676301,0.164584464964693,0.239242005527043,0.940218402928585
0.25,0.1,0.403041825095057,0.0265192643042806,0.973480735695719,0.596958174904943,0.479328165374677,0.403041825095057,0.437887282384184,0.940900912080412
0.15,0.15,0.516023900054318,0.0354357911361169,0.964564208863883,0.483976099945682,0.468672915638875,0.516023900054318,0.491209927611169,0.938946454054725
0.1,0.2,0.516023900054318,0.0354357911361169,0.964564208863883,0.483976099945682,0.468672915638875,0.516023900054318,0.491209927611169,0.938946454054725
0.05,0.25,0.800651819663227,0.0698845128812556,0.930115487118744,0.199348180336773,0.409672040022235,0.800651819663227,0.542011399154256,0.922721350127195
0.05,0.3,0.800651819663227,0.0698845128812556,0.930115487118744,0.199348180336773,0.409672040022235,0.800651819663227,0.542011399154256,0.922721350127195
0.05,0.35,0.800651819663227,0.0698845128812556,0.930115487118744,0.199348180336773,0.409672040022235,0.800651819663227,0.542011399154256,0.922721350127195
0.05,0.4,0.800651819663227,0.0698845128812556,0.930115487118744,0.199348180336773,0.409672040022235,0.800651819663227,0.542011399154256,0.922721350127195
0.05,0.45,0.800651819663227,0.0698845128812556,0.930115487118744,0.199348180336773,0.409672040022235,0.800651819663227,0.542011399154256,0.922721350127195
0.05,0.5,0.800651819663227,0.0698845128812556,0.930115487118744,0.199348180336773,0.409672040022235,0.800651819663227,0.542011399154256,0.922721350127195
