prob,Log2FC_cutoff,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
0.13,0.436,0.904942965779468,0.0621195670055605,0.937880432994439,0.0950570342205323,0.468767585818796,0.904942965779468,0.617608897126969,0.935999255444562
0.5,0.237,0,0,1,1,0,0,0,0.942886393249364
0.15,0.792,0.929386203150462,0.0755437107228638,0.924456289277136,0.0706137968495383,0.427002745195907,0.929386203150462,0.58515731874145,0.924737854439412
0.25,0.259,0.96958174904943,0.151449346889086,0.848550653110914,0.0304182509505703,0.279430181590482,0.96958174904943,0.43383157127233,0.855463175528945
0.27,0.986,0.970668115154807,0.165465732240977,0.834534267759024,0.0293318848451928,0.262177230046948,0.970668115154807,0.412845096453737,0.842309362784637
0.23,0.757,0.963063552417165,0.13394531635574,0.86605468364426,0.0369364475828354,0.303388090349076,0.963063552417165,0.461418347430059,0.87159521002668
0.28,0.98,0.972297664312874,0.173428091994867,0.826571908005133,0.0277023356871266,0.253505169239485,0.972297664312874,0.402156818692429,0.834894831544332
0.1,0.219,0.817490494296578,0.0446484387852466,0.955351561214753,0.182509505703422,0.525856044723969,0.817490494296578,0.640017010418882,0.947477818452566
0.31,0.949,0.975013579576317,0.199618333168822,0.800381666831178,0.0249864204236828,0.22831340625795,0.975013579576317,0.36998866330001,0.810355525221815
0.23,0.149,0.964149918522542,0.135327213503109,0.864672786496891,0.0358500814774579,0.301460597826087,0.964149918522542,0.459309095613922,0.870354284296085
0.01,0.6,0.0749592612710484,0.00332313361629323,0.996676866383707,0.925040738728952,0.577405857740586,0.0749592612710484,0.132692307692308,0.944034249550164
0.21,0.946,0.961434003259098,0.117362550587306,0.882637449412694,0.0385659967409017,0.331646992692524,0.961434003259098,0.493173585957091,0.887137804802383
0.1,0.688,0.816947311243889,0.0445497318461488,0.955450268153851,0.183052688756111,0.526242127361791,0.816947311243889,0.640136199191317,0.947539864739095
0.37,0.506,0.977186311787072,0.258381864245056,0.741618135754944,0.0228136882129278,0.186386241193535,0.977186311787072,0.313060123553467,0.755072283923807
0.38,0.373,0.977729494839761,0.267956437337545,0.732043562662455,0.022270505160239,0.181013676588898,0.977729494839761,0.305473058973271,0.746075572376993
0.29,0.336,0.972840847365562,0.184845194617182,0.815154805382818,0.0271591526344378,0.241733027399109,0.972840847365562,0.387243243243243,0.824160823974685
0.09,0.048,0.766431287343835,0.0398447010824861,0.960155298917514,0.233568712656165,0.53813882532418,0.766431287343835,0.632310105310329,0.949091021902339
0.16,0.619,0.940793047256926,0.0821570756424177,0.917842924357582,0.0592069527430744,0.409553085835895,0.940793047256926,0.570675453047776,0.919153688651734
0.31,0.961,0.975013579576317,0.199552528542757,0.800447471457244,0.0249864204236828,0.228371501272265,0.975013579576317,0.370064941758582,0.810417571508345
0.39,0.655,0.979359043997827,0.277037475734544,0.722962524265456,0.0206409560021727,0.176367015553164,0.979359043997827,0.298905835543767,0.737606254265682
0.38,0.51,0.97827267789245,0.26815385121574,0.73184614878426,0.0217273221075502,0.18098683549392,0.97827267789245,0.305461329715061,0.745920456660669
0.37,0.15,0.977729494839761,0.258743789688415,0.741256210311585,0.022270505160239,0.186258278145695,0.977729494839761,0.312907431551499,0.754762052491158
0.29,0.87,0.97392721347094,0.182640739643997,0.817359260356003,0.0260727865290603,0.244144880174292,0.97392721347094,0.390419161676647,0.826301420859961
0,0.514,0,0,1,1,0,0,0,0.942886393249364
0.11,0.009,0.859858772406301,0.0499786134965288,0.950021386503471,0.140141227593699,0.510315925209542,0.859858772406301,0.64050171960348,0.944871874418316
0.19,0.019,0.958174904942966,0.103444872174514,0.896555127825486,0.0418250950570342,0.359413202933985,0.958174904942966,0.522744110238554,0.900074455543836
0.07,0.145,0.605649103747963,0.0306978580594216,0.969302141940578,0.394350896252037,0.54443359375,0.605649103747963,0.573412188223194,0.948532605323571
0.11,0.305,0.859858772406301,0.0498141019313658,0.950185898068634,0.140141227593699,0.511139812721989,0.859858772406301,0.64115026326448,0.94502699013464
0.02,0.826,0.134166214014123,0.00878491757970585,0.991215082420294,0.865833785985877,0.480544747081712,0.134166214014123,0.209766454352442,0.942265930384066
0.08,0.502,0.690385659967409,0.0352054749448886,0.964794525055111,0.309614340032591,0.542930371636053,0.690385659967409,0.607843137254902,0.949122045045604
0.13,0.804,0.901140684410646,0.0613628138058106,0.938637186194189,0.0988593155893536,0.470771850170261,0.901140684410646,0.618452935694315,0.9364956257368
