hvg,bt_size,nfold,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
1500,30,22,0.525801195002716,0.279340637646827,0.720659362353173,0.474198804997284,0.102347219285261,0.525801195002716,0.171342596689973,0.70953030961097
5000,70,28,0.525801195002716,0.279340637646827,0.720659362353173,0.474198804997284,0.102347219285261,0.525801195002716,0.171342596689973,0.70953030961097
4000,100,4,0.446496469310158,0.258019938801698,0.741980061198302,0.553503530689843,0.0948753462603878,0.446496469310158,0.156496906235126,0.725103927529937
5000,70,30,0.448669201520913,0.244069358075873,0.755930641924127,0.551330798479088,0.100194080543426,0.448669201520913,0.163807635101636,0.738381832847304
4000,100,6,0.448669201520913,0.246076399170862,0.753923600829138,0.551330798479088,0.0994581577363034,0.448669201520913,0.162822787305342,0.736489421108147
1000,70,16,0.51982618142314,0.314776428782943,0.685223571217057,0.48017381857686,0.0909350057012543,0.51982618142314,0.154791750909826,0.675777129738785
3000,70,26,0.522542096686583,0.328727009508769,0.671272990491232,0.477457903313417,0.087829818314617,0.522542096686583,0.150382992027513,0.662778432710802
3000,50,18,0.514937533948941,0.297173691310499,0.702826308689501,0.485062466051059,0.0949899799599198,0.514937533948941,0.160392521783267,0.69209530309611
3500,70,18,0.447582835415535,0.256045800019741,0.743954199980259,0.552417164584465,0.0957471531489658,0.447582835415535,0.157748635972049,0.72702736241236
5000,100,24,0.448669201520913,0.244069358075873,0.755930641924127,0.551330798479088,0.100194080543426,0.448669201520913,0.163807635101636,0.738381832847304
500,80,24,0.51982618142314,0.314776428782943,0.685223571217057,0.48017381857686,0.0909350057012543,0.51982618142314,0.154791750909826,0.675777129738785
4000,30,24,0.514937533948941,0.423156647912348,0.576843352087652,0.485062466051059,0.0686508798609602,0.514937533948941,0.121150159744409,0.573307687534901
3500,50,8,0.513307984790874,0.381403612673971,0.618596387326029,0.486692015209126,0.0753768844221106,0.513307984790874,0.131450827653359,0.612582986908234
3000,40,16,0.514937533948941,0.398611522390024,0.601388477609976,0.485062466051059,0.072571384827375,0.514937533948941,0.127214170692432,0.596450952410498
500,90,28,0.447582835415535,0.227552396933504,0.772447603066496,0.552417164584465,0.106459948320413,0.447582835415535,0.172007097380232,0.753893404479742
2000,10,4,0.449212384573601,0.226696936794657,0.773303063205343,0.550787615426399,0.107165997149151,0.449212384573601,0.173048754969659,0.754793075634423
4000,30,8,0.449212384573601,0.226696936794657,0.773303063205343,0.550787615426399,0.107165997149151,0.449212384573601,0.173048754969659,0.754793075634423
5000,100,10,0.447582835415535,0.225578258151548,0.774421741848452,0.552417164584465,0.107291666666667,0.447582835415535,0.17309106186325,0.755754793075634
1500,70,10,0.447582835415535,0.225578258151548,0.774421741848452,0.552417164584465,0.107291666666667,0.447582835415535,0.17309106186325,0.755754793075634
4500,100,30,0.447582835415535,0.254071661237785,0.745928338762215,0.552417164584465,0.0964193774865434,0.447582835415535,0.158659863290652,0.728888751008252
2000,100,26,0.449212384573601,0.187148356529464,0.812851643470536,0.550787615426399,0.126937835763622,0.449212384573601,0.197941598851125,0.792082893838804
5000,70,16,0.447582835415535,0.355904320073701,0.644095679926299,0.552417164584465,0.0707842968817112,0.447582835415535,0.122237056816496,0.632872122603462
3500,40,22,0.530689842476915,0.335735202184714,0.664264797815287,0.469310157523085,0.0873803774259905,0.530689842476915,0.150053755183536,0.656635850344357
1000,100,6,0.51982618142314,0.314776428782943,0.685223571217057,0.48017381857686,0.0909350057012543,0.51982618142314,0.154791750909826,0.675777129738785
2000,40,14,0.514937533948941,0.334188793472181,0.665811206527819,0.485062466051059,0.0853669518235029,0.514937533948941,0.146454503321489,0.657194266923125
4500,90,24,0.448669201520913,0.246076399170862,0.753923600829138,0.551330798479088,0.0994581577363034,0.448669201520913,0.162822787305342,0.736489421108147
4500,20,16,0.516023900054318,0.321653012206758,0.678346987793242,0.483976099945682,0.0885698303188514,0.516023900054318,0.151189623617411,0.669076130793572
2000,80,30,0.448669201520913,0.244069358075873,0.755930641924127,0.551330798479088,0.100194080543426,0.448669201520913,0.163807635101636,0.738381832847304
4000,100,10,0.516023900054318,0.40677129602211,0.59322870397789,0.483976099945682,0.0713588222038609,0.516023900054318,0.125379437772205,0.588819259167339
3000,10,8,0.00217273221075502,0.271345375579903,0.728654624420097,0.997827267789245,0.000484789722457884,0.00217273221075502,0.000792707094728498,0.687162623316995
4500,90,28,0.514937533948941,0.316618958312769,0.683381041687231,0.485062466051059,0.089679311323432,0.514937533948941,0.152755398001934,0.673760625426568
2500,60,18,0.448669201520913,0.244069358075873,0.755930641924127,0.551330798479088,0.100194080543426,0.448669201520913,0.163807635101636,0.738381832847304
1500,70,28,0.51982618142314,0.314776428782943,0.685223571217057,0.48017381857686,0.0909350057012543,0.51982618142314,0.154791750909826,0.675777129738785
500,10,16,0.513307984790874,0.306485045898727,0.693514954101273,0.486692015209126,0.0921052631578947,0.513307984790874,0.156185439219899,0.683222684122355
500,30,26,0.517653449212385,0.261935314052578,0.738064685947422,0.482346550787615,0.106910477899933,0.517653449212385,0.17721989772199,0.725476205249116
2500,20,16,0.51982618142314,0.314776428782943,0.685223571217057,0.48017381857686,0.0909350057012543,0.51982618142314,0.154791750909826,0.675777129738785
5000,50,8,0.516023900054318,0.40677129602211,0.59322870397789,0.483976099945682,0.0713588222038609,0.516023900054318,0.125379437772205,0.588819259167339
5000,100,10,0.51982618142314,0.314776428782943,0.685223571217057,0.48017381857686,0.0909350057012543,0.51982618142314,0.154791750909826,0.675777129738785
1500,60,22,0.516023900054318,0.40677129602211,0.59322870397789,0.483976099945682,0.0713588222038609,0.516023900054318,0.125379437772205,0.588819259167339
1500,70,10,0.514937533948941,0.297173691310499,0.702826308689501,0.485062466051059,0.0949899799599198,0.514937533948941,0.160392521783267,0.69209530309611
1500,90,18,0.514937533948941,0.334188793472181,0.665811206527819,0.485062466051059,0.0853669518235029,0.514937533948941,0.146454503321489,0.657194266923125
500,100,8,0.514937533948941,0.319415654920541,0.680584345079459,0.485062466051059,0.088963963963964,0.514937533948941,0.151716411938865,0.671123658249054
5000,40,20,0.447582835415535,0.225578258151548,0.774421741848452,0.552417164584465,0.107291666666667,0.447582835415535,0.17309106186325,0.755754793075634
4000,20,14,0.00217273221075502,0.320896259007008,0.679103740992992,0.997827267789245,0.000409962078507738,0.00217273221075502,0.000689774098982583,0.640441769560092
4500,40,20,0.448669201520913,0.246076399170862,0.753923600829138,0.551330798479088,0.0994581577363034,0.448669201520913,0.162822787305342,0.736489421108147
4000,30,26,0.51982618142314,0.314776428782943,0.685223571217057,0.48017381857686,0.0909350057012543,0.51982618142314,0.154791750909826,0.675777129738785
2000,60,4,0.00217273221075502,0.271345375579903,0.728654624420097,0.997827267789245,0.000484789722457884,0.00217273221075502,0.000792707094728498,0.687162623316995
1000,80,4,0.522542096686583,0.328727009508769,0.671272990491232,0.477457903313417,0.087829818314617,0.522542096686583,0.150382992027513,0.662778432710802
