full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | scAB | Other vs Rest,neg_marker_score,scAB_Other,0.277166788021148,0.282540696796854,0.980980054071397,Other vs Rest,scAB,neg,-0.00452255541691201,30018666,0.0173760366737582,-0.00823136022352463,-0.000797171385695863,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Other vs Rest,neg_ssGSEA,neg,1.76004927547097,*
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.282540696796854,0.277166788021148,1.01938871830234,Positive vs Rest,scAB,neg,0.00452255541691201,31948694,0.0173760366737582,0.000797171385695863,0.00823136022352463,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,1.76004927547097,*
neg | SCIPAC | Neutral vs Rest,neg_marker_score,SCIPAC_Neutral,0.279367225650652,0.183971403847951,1.51853614098387,Neutral vs Rest,SCIPAC,neg,0.0633180667519018,14563488,4.8852773958931e-104,0.0578352740115905,0.0687365195325697,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Neutral vs Rest,neg_ssGSEA,neg,103.311110771129,***
neg | SCIPAC | Positive vs Rest,neg_marker_score,SCIPAC_Positive,0.183971403847951,0.279367225650652,0.658528943112342,Positive vs Rest,SCIPAC,neg,-0.0633180927519147,4751484,4.8852773958931e-104,-0.0687365201179495,-0.0578352729863903,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,103.311110771129,***
neg | scPP | Negative vs Rest,neg_marker_score,scPP_Negative,0.386777234225864,0.273009178713328,1.41671879329742,Negative vs Rest,scPP,neg,0.0827942155918547,28025118,3.68353416284137e-162,0.0771031000841962,0.0884953910307565,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Negative vs Rest,neg_ssGSEA,neg,161.433735297938,***
neg | scPP | Neutral vs Rest,neg_marker_score,scPP_Neutral,0.277613377555864,0.27654746496536,1.00385435675802,Neutral vs Rest,scPP,neg,0.0105737387670135,44435991,1.20343951027314e-09,0.00721558139670247,0.0139721781238363,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Neutral vs Rest,neg_ssGSEA,neg,8.91957573423382,***
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.189751829942906,0.282168483640647,0.672477051634735,Positive vs Rest,scPP,neg,-0.0601644339723524,12722078,4.38683858628024e-227,-0.0637649806100832,-0.0565622651225157,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,226.357848345166,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.28903590599726,0.237808422302253,1.21541492601089,Other vs Rest,scAB,pos,0.0301400525242842,36248330,1.65690251073981e-38,0.0253854837402089,0.0350350875415411,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Other vs Rest,pos_ssGSEA,pos,37.7807030439604,***
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.237808422302253,0.28903590599726,0.822764291106818,Positive vs Rest,scAB,pos,-0.0301344338205666,25719030,1.65690251073981e-38,-0.0350350875415411,-0.0253854837402089,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Positive vs Rest,pos_ssGSEA,pos,37.7807030439604,***
pos | SCIPAC | Neutral vs Rest,pos_marker_score,SCIPAC_Neutral,0.277214378652869,0.714467701362954,0.388001274408963,Neutral vs Rest,SCIPAC,pos,-0.456162825571418,951039,1.6688053938804e-308,-0.469028782445734,-0.442846645701373,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Neutral vs Rest,pos_ssGSEA,pos,299.999999995168,***
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.714467701362954,0.277214378652869,2.57731112229795,Positive vs Rest,SCIPAC,pos,0.456162499415944,18363933,1.6688053938804e-308,0.442846646220469,0.46902879504898,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Positive vs Rest,pos_ssGSEA,pos,299.999999995168,***
