meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,0.0803114993024895,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_2,0.115454021946104,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_3,-0.0260884687239042,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_4,0.281303890194814,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_5,0.132828407244751,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_6,0.203918206142835,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_7,0.319374480540267,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_8,0.148601818304353,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_9,-0.0842408094777802,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_10,-0.135256125300678,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_11,-0.207340105035785,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_12,0.0792694741722132,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_13,0.242890437377896,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_14,-0.0751020715621191,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_15,0.311506966569498,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_16,-0.020187274072634,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_17,-0.210489966550421,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_18,-0.102176569085679,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_19,-0.173729085137328,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_20,0.173434616795355,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_21,0.343082169932783,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_22,-0.36325601856887,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_23,-0.00429959120925525,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_24,-0.121925609393259,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_25,-0.137765029369197,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_26,0.145161623700828,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_27,0.00426723900765356,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_28,-0.0447761229039262,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_29,-0.228787146138727,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_30,0.265015371792863,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_31,-0.353618355378286,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_32,-0.33849136698195,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_33,0.031516193224005,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_34,0.161845579606926,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_35,-0.108061766104997,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_36,0.0144579178789455,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_37,0.0663876081702346,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_38,0.00580143223127746,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_39,-0.150486469383645,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_40,-0.243999568267329,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_41,0.23193058193725,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_42,0.105347588380964,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_43,0.00207434549982195,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_44,-0.332088453265688,1357,3.13289976994448,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_45,-0.0575422997342359,1357,3.13289976994448,Sample_100_GSE42568
