meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,0.0735732423480858,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_2,0.103299294351364,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_3,0.0694459244322347,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_4,0.268384879381529,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_5,0.126199981824607,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_6,-0.0754895819258628,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_7,-0.0350351775628898,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_8,0.190157334628565,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_9,0.111486626668437,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_10,0.124805147070613,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_11,-0.193687830360282,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_12,-0.177831627485013,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_13,0.371440319040363,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_14,-0.276082482225928,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_15,-0.0257909809582807,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_16,0.142757251028533,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_17,-0.0864605244163054,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_18,0.178946362121085,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_19,-0.0367135826279222,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_20,-0.376076618279244,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_21,0.0885165872232492,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_22,-0.160615757420477,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_23,-0.313477451316943,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_24,-0.0495177495771027,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_25,-0.0710808027748564,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_26,-0.0968722531358441,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_27,0.169640496301893,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_28,-0.298742636353534,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_29,0.22864835366657,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_30,-0.275295326574084,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_31,-0.226038342275317,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_32,-0.0986709409622485,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_33,-0.177086526201064,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_34,-0.264800390426761,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_35,0.0487596367212348,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_36,0.154499768957349,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_37,-0.0619500170081462,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_38,-0.160445040002657,6250,3.7959494989028,Sample_100_TCGA_BRCA
