meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,0.0965256314341056,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_2,0.100425583221831,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_3,0.0924038154387792,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_4,0.295332300750873,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_5,0.106481067454125,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_6,-0.0852532925032449,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_7,-0.0259633255212189,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_8,0.216269647976764,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_9,0.144790432311429,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_10,0.0888610421518982,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_11,-0.17751476030432,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_12,-0.173099150003933,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_13,0.367873895351171,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_14,-0.2846069011884,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_15,-0.0415474380487887,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_16,0.127166978603421,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_17,-0.110559303460792,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_18,0.169005631607304,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_19,-0.0542569698365275,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_20,-0.392590744395761,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_21,0.0612478045507987,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_22,-0.180119905197565,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_23,-0.31521427378533,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_24,-0.100238486475633,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_25,-0.0675091887906135,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_26,-0.159195208684376,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_27,0.138632253065481,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_28,-0.300382047732829,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_29,0.213648417415771,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_30,-0.295242083832143,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_31,-0.213727035011317,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_32,-0.138059216043669,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_33,-0.218391380450581,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_34,-0.251734095600605,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_35,0.0651178803166781,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_36,0.194675273251091,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_37,-0.0815278745551684,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_38,-0.13663743018438,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_39,-0.196011660995806,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_40,-0.108908007658939,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_41,0.00369343144487445,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_42,0.116521559376586,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_43,-0.0412442756865323,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_44,-0.0799479296142725,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_45,-0.105714260995882,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_46,-0.399871145369749,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_47,-0.411452658847123,967,2.98587535730839,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_48,-0.222626024820227,967,2.98587535730839,Sample_100_TCGA_BRCA
