meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,0.0802725389702885,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_2,0.0874892152295987,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_3,0.094896969591923,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_4,0.275397176695709,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_5,0.0766235111565295,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_6,-0.0858644211855773,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_7,-0.0107710099955984,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_8,0.223279714919481,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_9,0.16288498924454,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_10,0.0783100643992038,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_11,-0.171817721002802,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_12,-0.205022415076528,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_13,0.355539897066876,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_14,-0.252783662462893,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_15,-0.0231464069903544,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_16,0.0992461745926979,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_17,-0.108517480096346,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_18,0.173529855955284,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_19,-0.0347636844200332,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_20,-0.392043246296962,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_21,0.0500647987965798,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_22,-0.181066485277628,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_23,-0.27844419501694,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_24,-0.0643333595997737,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_25,-0.0383309785340504,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_26,-0.152510203247069,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_27,0.16773495099053,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_28,-0.276515129699933,1813,3.25863728272408,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_29,0.230081521702861,1813,3.25863728272408,Sample_100_GSE42568
