meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_Sample_1,-0.00156344707334612,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_2,0.0237452205589722,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_3,-0.125280679823279,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_4,-0.104452709268439,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_5,-0.166945435213171,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_6,0.0380130439558775,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_7,0.0828066123032608,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_8,0.0770887763150554,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_9,-0.0354971774779054,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_10,0.119433942128439,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_11,-0.0734466520658203,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_12,0.0363425424832143,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_13,0.116737571127138,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_14,0.297855868911509,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_15,0.0385836526131975,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_16,0.019380248806923,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_17,0.0364048724253071,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_18,0.0685839135155892,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_19,0.0907780728452981,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_20,-0.00639261982741052,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_21,0.0912663085844394,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_22,0.115399463558532,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_23,-0.0104665846546662,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_24,0.0679603127322952,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_25,0.189342809583417,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_26,0.105244365384383,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_27,-0.0156759957012177,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_28,0.0980772633927039,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_29,0.0730309788546039,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_30,-0.00399481726439948,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_31,0.111462589316547,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_32,-0.00328224507800202,2325,3.36660971039243,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_33,-0.0855792899819549,2325,3.36660971039243,Sample_100_TCGA_LUAD
