meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_Sample_1,0.176117836723462,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_2,0.0180826133253551,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_3,0.262922416489595,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_4,0.252815005344877,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_5,0.492942871380944,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_6,0.22550574336477,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_7,0.109986859997708,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_8,-0.0900748494602988,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_9,-0.434426988067814,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_10,-0.0856846693612781,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_11,0.0732161059411254,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_12,-0.10079786026811,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_13,-0.187128836982617,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_14,-0.515539541242205,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_15,0.330141909568835,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_16,-0.116979332873737,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_17,-0.238879844653577,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_18,-0.311638341938448,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_19,-0.185187603585147,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_20,-0.0700524896519446,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_21,-0.190309227350089,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_22,0.0333457571531937,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_23,-0.200718748719721,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_24,-0.132717781528459,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_25,0.0734710725457759,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_26,-0.494550193700909,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_27,0.109038622534887,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_28,-0.341854256901603,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_29,0.214821092520054,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_30,0.0928993674143971,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_31,-0.465304086626915,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_32,0.262627991732494,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_33,0.141587994196086,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_34,-0.0886537232594717,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_35,-0.0477243057749063,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_36,0.106869444542314,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_37,-0.203245259687782,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_38,0.177983633076267,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_39,-0.173714974843233,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_40,-0.115127574795019,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_41,-0.284249838035506,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_42,0.122626043152652,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_43,0.0627045739416698,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_44,-0.0157793773774593,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_45,0.0104843995403403,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_46,0.100984914405022,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_47,0.203353801917472,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_48,0.0567810795072938,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_49,-0.0481626777888703,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_50,-0.132348500327559,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_51,0.0745750346774984,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_52,0.166476381474008,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_53,-0.213380639585659,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_54,0.237760880491531,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_55,-0.121899322447121,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_56,0.18990593885574,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_57,0.195294191604165,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_58,-0.00106279810191665,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_59,0.0193838487340498,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_60,-0.300306355346359,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_61,-0.0769460550795825,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_62,-0.215289763299372,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_63,0.047600254630768,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_64,-0.0348425424895762,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_65,-0.283277002616671,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_66,-0.00636958107817275,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_67,0.126620071336863,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_68,-0.307311647939887,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_69,0.191810781138673,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_70,-0.122735445809859,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_71,0.104520374461608,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_72,-0.0783921253237845,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_73,0.0731036980900602,3079,3.48855071650044,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_74,0.340590575992429,3079,3.48855071650044,Sample_100_TCGA_LUAD
