sc,bulk,pheno,screen_method,score,parameter,null_value,alternative,method,statistic,p_value,conf_int_low,conf_int_high,estimate,mean_positive,mean_non_positive,diff
her2,gse162228,binary,scissor,binary_deg_her2_GSE162228_pos_ucell_UCell,,,,,,,,,,,0.109854135196375,
her2,gse162228,binary,scissor,binary_deg_her2_GSE162228_neg_ucell_UCell,,,,,,,,,,,0.0809474907645014,
her2,gse162228,binary,scAB,binary_deg_her2_GSE162228_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,29101916,3.41302678115935e-06,-0.0109863065525518,-0.00297353406551228,-0.006980094399214,0.0990886445503137,0.110605753769945,0.895872422301047
her2,gse162228,binary,scAB,binary_deg_her2_GSE162228_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,37954681.5,2.97229936843308e-66,0.0189504650733695,0.0237563199917984,0.0213412369487243,0.0998670259121543,0.0796265779990907,1.25419211049475
her2,gse162228,binary,scPAS,binary_deg_her2_GSE162228_pos_ucell_UCell,,,,,,,,,,,0.109854135196375,
her2,gse162228,binary,scPAS,binary_deg_her2_GSE162228_neg_ucell_UCell,,,,,,,,,,,0.0809474907645014,
her2,gse162228,binary,scPP,binary_deg_her2_GSE162228_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,44720940,0,0.161024723473598,0.169214404825336,0.165223918450969,0.262930622420116,0.101742113077078,2.58428505628663
her2,gse162228,binary,scPP,binary_deg_her2_GSE162228_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,10140263.5,0,-0.0488448250556493,-0.044953085750563,-0.0467856735344882,0.0335721203871824,0.0834580660943951,0.40226333964186
her2,gse162228,binary,DEGAS,binary_deg_her2_GSE162228_pos_ucell_UCell,,,,,,,,,,,0.109854135196375,
her2,gse162228,binary,DEGAS,binary_deg_her2_GSE162228_neg_ucell_UCell,,,,,,,,,,,0.0809474907645014,
her2,gse162228,binary,LP_SGL,binary_deg_her2_GSE162228_pos_ucell_UCell,,,,,,,,,,,0.109854135196375,
her2,gse162228,binary,LP_SGL,binary_deg_her2_GSE162228_neg_ucell_UCell,,,,,,,,,,,0.0809474907645014,
her2,gse162228,binary,SCIPAC,binary_deg_her2_GSE162228_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,18569328,0,0.224157068132711,0.238413969035053,0.231220172149188,0.327828157403877,0.105544032626328,3.10607951246786
her2,gse162228,binary,SCIPAC,binary_deg_her2_GSE162228_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,3866443,2.33036084543012e-144,-0.0509206131650413,-0.0444144756607385,-0.0473034814534417,0.0309780654440849,0.0819355596468211,0.37807840182717
her2,gse42568,binary,scissor,binary_deg_her2_GSE42568_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,48927360,1.89516602407401e-80,0.032431812323445,0.0388999736434821,0.0358145433892602,0.165221860998001,0.126930557273637,1.30167128031917
her2,gse42568,binary,scissor,binary_deg_her2_GSE42568_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,41708268.5,0.000388613532163279,5.88745129679748e-05,2.45881977065406e-05,4.01784745065688e-05,0.018021221010844,0.0178126949561098,1.01170659775222
her2,gse42568,binary,scAB,binary_deg_her2_GSE42568_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,238077174.5,0,0.169495132849891,0.172154339422281,0.170829576918405,0.201766963465778,0.0404091422810479,4.99310185953657
her2,gse42568,binary,scAB,binary_deg_her2_GSE42568_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,112762929,5.73270215185111e-61,-1.56459329133905e-05,-2.33255875115772e-05,-3.52135342294864e-05,0.0135964979237115,0.0231494223753053,0.587336379425846
her2,gse42568,binary,scPAS,binary_deg_her2_GSE42568_pos_ucell_UCell,,,,,,,,,,,0.130246445773864,
her2,gse42568,binary,scPAS,binary_deg_her2_GSE42568_neg_ucell_UCell,,,,,,,,,,,0.0178307525587412,
her2,gse42568,binary,scPP,binary_deg_her2_GSE42568_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,62615716,0,0.10635590670734,0.114915481149979,0.110630252978947,0.222974677361755,0.121469175329565,1.83564823550329
her2,gse42568,binary,scPP,binary_deg_her2_GSE42568_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,38597203,0.000417056367176259,-4.907466254514e-05,-3.12435731036698e-05,-1.11879936454449e-05,0.0132279244503494,0.0182664372086494,0.724165544668216
her2,gse42568,binary,DEGAS,binary_deg_her2_GSE42568_pos_ucell_UCell,,,,,,,,,,,0.130246445773864,
her2,gse42568,binary,DEGAS,binary_deg_her2_GSE42568_neg_ucell_UCell,,,,,,,,,,,0.0178307525587412,
her2,gse42568,binary,LP_SGL,binary_deg_her2_GSE42568_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,10502758.5,5.03245955920883e-69,0.075155357843135,0.096794755037876,0.0852747244343441,0.212697548027936,0.129060325525015,1.64804750927666
her2,gse42568,binary,LP_SGL,binary_deg_her2_GSE42568_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,6682927,0.0214593629944574,-7.92974379300079e-05,-1.34067234574767e-05,-3.16256698501098e-05,0.0123946162963755,0.0179089554101285,0.692090410218213
her2,gse42568,binary,PIPET,binary_deg_her2_GSE42568_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,58394540,0,-0.0659980466698225,-0.0583044343226671,-0.0622295174880082,0.0802108287071558,0.145082292204293,0.552864360553453
her2,gse42568,binary,PIPET,binary_deg_her2_GSE42568_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,68037483,2.01632280349921e-244,-1.55747129231476e-05,-4.76098403894223e-05,-3.88326881563422e-05,0.0102122872178234,0.02008967107438,0.50833521265796
her2,gse42568,binary,SCIPAC,binary_deg_her2_GSE42568_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,12803450,7.40696561416564e-121,0.103052188080764,0.123509124565878,0.113517545261474,0.23703739904824,0.128509841406479,1.84450775484568
her2,gse42568,binary,SCIPAC,binary_deg_her2_GSE42568_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,8349199.5,0.0680959458641771,-3.13495246355281e-05,4.08417883722863e-05,2.29405804893454e-05,0.0165736956078168,0.0178511944643904,0.928436225423349
her2,tcga_brca,binary,scissor,binary_deg_her2_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,83558840,0,0.054119451890227,0.0578324408293044,0.0559611330471226,0.145692583920348,0.09104327787783,1.60025635408087
her2,tcga_brca,binary,scissor,binary_deg_her2_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,54667359.5,0.635420220185857,-4.97609636681664e-05,6.50292050228444e-05,4.05825614189216e-05,0.00973322416304648,0.011471205580388,0.848491825452685
