tred,repeat_times,alpha_samples,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
1.5,15,5e-04|0.001|0.005|0.01|0.05,0.889294540552685,0.19199601933466,0.80800398066534,0.110705459447315,0.854267832092371,0.889294540552685,0.871429357697177,0.853413654618474
1.5,12,5e-04|0.001|0.005|0.01|0.05,0.889294540552685,0.19199601933466,0.80800398066534,0.110705459447315,0.854267832092371,0.889294540552685,0.871429357697177,0.853413654618474
5,10,5e-04|0.001|0.005|0.01|0.05,0.889294540552685,0.0250924083025306,0.974907591697469,0.110705459447315,0.978191029284567,0.889294540552685,0.931626949102677,0.927083333333333
1,10,5e-04|0.001|0.005|0.01|0.05,0.89917995955965,0.311700312766562,0.688299687233438,0.10082004044035,0.784985780131411,0.89917995955965,0.838211424681921,0.806099397590361
3,11,5e-04|0.001|0.005|0.01|0.05,0.900303302628623,0.139038953653682,0.860961046346318,0.0996966973713772,0.891242702251877,0.900303302628623,0.895750090810025,0.882938002008032
2.5,19,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.11920671026443,0.88079328973557,0.101100876207594,0.905152423505458,0.898899123792406,0.902014935888404,0.890907379518072
2,20,5e-04|0.001|0.005|0.01|0.05,0.982925185351606,0.985072504975832,0.0149274950241683,0.0170748146483936,0.558071305567957,0.982925185351606,0.711931979984541,0.555660140562249
3,5,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0745663918112027,0.925433608188797,0.101100876207594,0.938485896909635,0.898899123792406,0.918266058467453,0.910611194779116
4.5,10,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0281489906170031,0.971851009382997,0.101100876207594,0.975853658536585,0.898899123792406,0.935796982809028,0.931099397590361
5,6,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.027580324139892,0.972419675860108,0.101100876207594,0.976329917032699,0.898899123792406,0.936015908293368,0.931350401606426
2.5,5,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.11920671026443,0.88079328973557,0.101100876207594,0.905152423505458,0.898899123792406,0.902014935888404,0.890907379518072
1.5,6,5e-04|0.001|0.005|0.01|0.05,0.898955290945855,0.211828262723912,0.788171737276088,0.101044709054145,0.84303397419015,0.898955290945855,0.87009703987605,0.850056475903615
