alpha,cutoff,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
0.5,0.05,0.0304987643226241,0.0246659084446972,0.975334091555303,0.969501235677376,0.610112359550562,0.0304987643226241,0.058093505937734,0.44754016064257
0.25,0.1,0.0631318804762975,0.0502558999147,0.9497441000853,0.936868119523703,0.613872200983069,0.0631318804762975,0.114489432136491,0.454474146586345
0.15,0.15,0.106773758705909,0.0849445550184817,0.915055444981518,0.893226241294091,0.614018087855297,0.106773758705909,0.181913875598086,0.463541666666667
0.1,0.2,0.106773758705909,0.0849445550184817,0.915055444981518,0.893226241294091,0.614018087855297,0.106773758705909,0.181913875598086,0.463541666666667
0.05,0.25,0.16344641653561,0.124751208416264,0.875248791583736,0.83655358346439,0.62379421221865,0.16344641653561,0.25902354354889,0.477629267068273
0.05,0.3,0.16344641653561,0.124751208416264,0.875248791583736,0.83655358346439,0.62379421221865,0.16344641653561,0.25902354354889,0.477629267068273
0.05,0.35,0.16344641653561,0.124751208416264,0.875248791583736,0.83655358346439,0.62379421221865,0.16344641653561,0.25902354354889,0.477629267068273
0.05,0.4,0.16344641653561,0.124751208416264,0.875248791583736,0.83655358346439,0.62379421221865,0.16344641653561,0.25902354354889,0.477629267068273
0.05,0.45,0.16344641653561,0.124751208416264,0.875248791583736,0.83655358346439,0.62379421221865,0.16344641653561,0.25902354354889,0.477629267068273
0.05,0.5,0.16344641653561,0.124751208416264,0.875248791583736,0.83655358346439,0.62379421221865,0.16344641653561,0.25902354354889,0.477629267068273
