prob,Log2FC_cutoff,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
0.13,0.436,0.150359469782071,0.0022035825988058,0.997796417401194,0.849640530217929,0.988552437223043,0.150359469782071,0.261017940717629,0.524410140562249
0.5,0.237,0,0,1,1,0,0,0,0.441390562248996
0.15,0.792,0.109357447764547,0.000142166619277794,0.999857833380722,0.890642552235453,0.998973832734736,0.109357447764547,0.19713461246393,0.502415913654619
0.25,0.259,0.329588856436756,0.0168467443844185,0.983153255615581,0.670411143563244,0.961179361179361,0.329588856436756,0.490861181981681,0.618066014056225
0.27,0.986,0.21680521231184,0.00206141597952801,0.997938584020472,0.78319478768816,0.992543070197994,0.21680521231184,0.355875167104596,0.561590110441767
0.23,0.757,0.214839361941137,0.000781916406027865,0.999218083593972,0.785160638058863,0.997132429614181,0.214839361941137,0.353512014787431,0.561056726907631
0.28,0.98,0.231408672208493,0.00206141597952801,0.997938584020472,0.768591327791508,0.993010363943119,0.231408672208493,0.375347332938551,0.569747740963855
0.1,0.219,0.126937766793979,0.00270116576627808,0.997298834233722,0.873062233206021,0.983463881636205,0.126937766793979,0.224853248432992,0.511106927710844
0.31,0.949,0.278027409570883,0.0022746659084447,0.997725334091555,0.721972590429117,0.993576876756323,0.278027409570883,0.434477310629334,0.595695281124498
0.23,0.149,0.314760727926309,0.0167045777651407,0.983295422234859,0.685239272073691,0.959753382428498,0.314760727926309,0.474051516305037,0.609845632530121
0.01,0.6,0.00348236351381712,0,1,0.996517636486183,1,0.00348236351381712,0.00694055748348819,0.443335843373494
0.21,0.946,0.148393619411368,0.000710833096388968,0.999289166903611,0.851606380588632,0.996229260935143,0.148393619411368,0.25831052014079,0.523970883534137
0.1,0.688,0.0763311615367333,7.10833096388968e-05,0.999928916690361,0.923668838463267,0.999264705882353,0.0763311615367333,0.141828428303068,0.483998493975904
0.37,0.506,0.48359919119299,0.0238839920386693,0.976116007961331,0.51640080880701,0.962441314553991,0.48359919119299,0.643738317757009,0.700991465863454
0.38,0.373,0.522410694226017,0.0340489053170316,0.965951094682968,0.477589305773983,0.951022494887525,0.522410694226017,0.674376450116009,0.718185240963855
0.29,0.336,0.383003819366435,0.0197611600796133,0.980238839920387,0.616996180633566,0.960828519092574,0.383003819366435,0.547688847837436,0.646617720883534
0.09,0.048,0.112727476971467,0.00312766562411146,0.996872334375889,0.887272523028533,0.978547050219405,0.112727476971467,0.202165701334676,0.502980672690763
0.16,0.619,0.154291170523478,0.00163491612169463,0.998365083878305,0.845708829476522,0.991696750902527,0.154291170523478,0.267036064936327,0.526857429718876
0.31,0.961,0.274601213210515,0.00255899914700028,0.997441000853,0.725398786789486,0.992690355329949,0.274601213210515,0.430199304852831,0.593655873493976
0.39,0.655,0.491518759829252,0.0146431617856127,0.985356838214387,0.508481240170748,0.977001228089762,0.491518759829252,0.654011434550279,0.709494226907631
0.38,0.51,0.499045158391373,0.0263719078760307,0.973628092123969,0.500954841608627,0.959917891097666,0.499045158391373,0.656688839615669,0.708521586345382
0.37,0.15,0.523140867220849,0.0510378163207279,0.948962183679272,0.476859132779151,0.928429027113238,0.523140867220849,0.669205345595632,0.71109437751004
0.29,0.87,0.276117726353628,0.00284333238555587,0.997156667614444,0.723882273646372,0.991928974979822,0.276117726353628,0.431985940246046,0.594377510040161
0,0.514,0,0,1,1,0,0,0,0.441390562248996
0.11,0.009,0.141204223769939,0.0043360818879727,0.995663918112027,0.858795776230061,0.97631067961165,0.141204223769939,0.246724569409686,0.518354668674699
0.19,0.019,0.25544821388452,0.0119419960193347,0.988058003980665,0.74455178611548,0.964376590330789,0.25544821388452,0.403907637655417,0.578815261044177
0.07,0.145,0.0890811053695799,0.00177708274097242,0.998222917259028,0.91091889463042,0.984481688392303,0.0890811053695799,0.163378830800927,0.490367720883534
0.11,0.305,0.132722983599191,0.00270116576627808,0.997298834233722,0.867277016400809,0.984173261141191,0.132722983599191,0.233902499381341,0.514338604417671
0.02,0.826,0.00404403504830375,0,1,0.995955964951696,1,0.00404403504830375,0.00805549339897069,0.443649598393574
0.08,0.502,0.0743091440125815,0.000639749786750071,0.99936025021325,0.925690855987419,0.993243243243243,0.0743091440125815,0.138273411371237,0.48261797188755
0.13,0.804,0.0924511345764997,7.10833096388968e-05,0.999928916690361,0.9075488654235,0.999392835458409,0.0924511345764997,0.169245797131253,0.493003263052209
0.12,0.061,0.156088519433835,0.00533124822291726,0.994668751777083,0.843911480566165,0.973721093202523,0.156088519433835,0.269048310581857,0.526229919678715
0.19,0.928,0.137272523028533,0.000639749786750071,0.99936025021325,0.862727476971467,0.996331023236853,0.137272523028533,0.241299303944316,0.517789909638554
0.41,0.808,0.481745675129185,0.0120130793289736,0.987986920671026,0.518254324870816,0.980676880859822,0.481745675129185,0.646101694915254,0.70519578313253
0.15,0.079,0.197596045832397,0.00781916406027865,0.992180835939721,0.802403954167603,0.9696802646086,0.197596045832397,0.32829413960433,0.548318273092369
0.15,0.601,0.144405751516513,0.00120841626386125,0.998791583736139,0.855594248483487,0.993431221020093,0.144405751516513,0.252157708905453,0.52152359437751
0.31,0.715,0.343405976185127,0.00426499857833381,0.995735001421666,0.656594023814873,0.990281827016521,0.343405976185127,0.509967470180999,0.631337851405623
0.33,0.514,0.416423275668389,0.016562411145863,0.983437588854137,0.583576724331611,0.969530534850268,0.416423275668389,0.582609720639661,0.666698042168675
0.4,0.72,0.490732419680971,0.0121552459482514,0.987844754051749,0.50926758031903,0.980803771890436,0.490732419680971,0.654162923030848,0.710153112449799
0.31,0.75,0.329588856436756,0.00398066533977822,0.996019334660222,0.670411143563244,0.990546927751519,0.329588856436756,0.494605529332434,0.623744979919679
0.24,0.096,0.329195686362615,0.0198322433892522,0.980167756610748,0.670804313637385,0.954560260586319,0.329195686362615,0.489558970932175,0.616528614457831
0.35,0.398,0.472815097730847,0.0254478248507251,0.974552175149275,0.527184902269153,0.959206927985415,0.472815097730847,0.633408577878104,0.694277108433735
0.39,0.294,0.542743203774433,0.0458487347170884,0.954151265282912,0.457256796225567,0.937427240977881,0.542743203774433,0.687464428002277,0.72433483935743
0.1,0.617,0.0858795776230061,0.00021324992891669,0.999786750071083,0.914120422376994,0.998041775456919,0.0858795776230061,0.158150599917253,0.489269578313253
0.37,0.974,0.36637834194563,0.00518908160363947,0.994810918396361,0.63362165805437,0.988932686476653,0.36637834194563,0.534672131147541,0.643762550200803
0.08,0.618,0.0638058863176814,0.000142166619277794,0.999857833380722,0.936194113682319,0.998242530755712,0.0638058863176814,0.119945095554852,0.476970381526104
0.04,0.521,0.0275780723432936,7.10833096388968e-05,0.999928916690361,0.972421927656706,0.997967479674797,0.0275780723432936,0.0536729339746393,0.456764558232932
0.14,0.903,0.0824533812626376,0.000142166619277794,0.999857833380722,0.917546618737362,0.998639455782313,0.0824533812626376,0.152329563142057,0.487387048192771
0.18,0.637,0.176084026061559,0.00142166619277794,0.998578333807222,0.823915973938441,0.993660855784469,0.176084026061559,0.299155494059831,0.539125251004016
0.16,0.864,0.110143787912829,0.000497583167472278,0.999502416832528,0.889856212087171,0.996443089430894,0.110143787912829,0.198361319037022,0.502698293172691
0.2,0.585,0.214333857560099,0.00312766562411146,0.996872334375889,0.785666142439901,0.98860103626943,0.214333857560099,0.352289512555391,0.559738955823293
