n_pc,resolution,ela_net_alpha,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
30,2.3,0.9,0.0192091664794428,0.103141882286039,0.896858117713961,0.980790833520557,0.190741773563859,0.0192091664794428,0.0349033015257437,0.406595130522088
100,3.1,0.4,0,0,1,1,0,0,0,0.441390562248996
80,2.6,0.8,0,0,1,1,0,0,0,0.441390562248996
100,0.7,0.2,0,0,1,1,0,0,0,0.441390562248996
80,1.5,0.4,0.000224668613794653,0.00199033266988911,0.998009667330111,0.999775331386205,0.125,0.000224668613794653,0.000448531060775959,0.440637550200803
20,3.7,0.5,0.000337002920691979,0.105274381575206,0.894725618424794,0.999662997079308,0.00403496973772697,0.000337002920691979,0.000622051733969208,0.395111696787149
60,2.3,0.5,0.00415636935520108,0,1,0.995843630644799,1,0.00415636935520108,0.00827833090949771,0.44371234939759
60,1.2,0.8,0,0,1,1,0,0,0,0.441390562248996
70,2.6,0.3,0.00707706133453157,0,1,0.992922938665468,1,0.00707706133453157,0.0140546569994423,0.445343875502008
100,2.4,0.7,0,0,1,1,0,0,0,0.441390562248996
10,3.5,0.8,0.000674005841383959,0.100653966448678,0.899346033551322,0.999325994158616,0.00840336134453782,0.000674005841383959,0.00124792013311148,0.397339357429719
80,0.5,0.5,0,0,1,1,0,0,0,0.441390562248996
70,0.4,0.4,0,0,1,1,0,0,0,0.441390562248996
60,1.1,0.9,0,0,1,1,0,0,0,0.441390562248996
10,0.3,0.8,0.000337002920691979,0.15140744953085,0.84859255046915,0.999662997079308,0.00280898876404494,0.000337002920691979,0.000601805416248746,0.374748995983936
40,1,0.8,0.182599415861604,0.0977395507534831,0.902260449246517,0.817400584138396,0.702766969303934,0.182599415861604,0.28987962550156,0.500251004016064
80,1.5,0.4,0.000224668613794653,0.00199033266988911,0.998009667330111,0.999775331386205,0.125,0.000224668613794653,0.000448531060775959,0.440637550200803
100,0.7,0.5,0,0,1,1,0,0,0,0.441390562248996
30,2.6,0.5,0.102842057964502,0.104421381859539,0.895578618140461,0.897157942035498,0.554848484848485,0.102842057964502,0.173521607278241,0.452748493975904
90,0.4,0.9,0,0,1,1,0,0,0,0.441390562248996
40,2.8,0.4,0.155246012132105,0.0945408018197327,0.905459198180267,0.844753987867895,0.675134342940889,0.155246012132105,0.252443145492739,0.486383032128514
100,0.4,1,0,0,1,1,0,0,0,0.441390562248996
70,3.2,0.7,0,0,1,1,0,0,0,0.441390562248996
20,1.8,1,0.00016850146034599,0.104279215240262,0.895720784759739,0.999831498539654,0.00204081632653061,0.00016850146034599,0.000311300197156792,0.395456827309237
40,0.1,0.2,0.180633565490901,0.00113733295422235,0.998862667045778,0.819366434509099,0.995049504950495,0.180633565490901,0.305761551625784,0.541792168674699
90,2.8,0.2,0,0,1,1,0,0,0,0.441390562248996
90,0.9,0.1,0.153223994607953,0.00106624964458345,0.998933750355416,0.846776005392047,0.994531534815895,0.153223994607953,0.265537548060544,0.526512299196787
40,2.2,0.2,0.190406650190968,0.021324992891669,0.978675007108331,0.809593349809032,0.91869918699187,0.190406650190968,0.315436866102168,0.538340863453815
80,1.7,0.9,0,0,1,1,0,0,0,0.441390562248996
60,0.3,0.5,0,0,1,1,0,0,0,0.441390562248996
90,1.8,0.7,0,0,1,1,0,0,0,0.441390562248996
50,0.5,0.2,0.173612671309818,0.000924083025305658,0.999075916974694,0.826387328690182,0.995811855670103,0.173612671309818,0.295676296154582,0.537964357429719
30,1,0.5,0.0533587957762301,0.103994882001706,0.896005117998294,0.94664120422377,0.393700787401575,0.0533587957762301,0.0939803135974675,0.425294929718875
10,0.7,0.1,0.000337002920691979,0.0995877168040944,0.900412283195906,0.999662997079308,0.00426439232409382,0.000337002920691979,0.000624642132111811,0.397621736947791
10,3.1,0.7,0.000674005841383959,0.1030707989764,0.8969292010236,0.999325994158616,0.00820793433652531,0.000674005841383959,0.00124571784490813,0.396272590361446
50,1,1,0.011008762075938,0.000142166619277794,0.999857833380722,0.988991237924062,0.98989898989899,0.011008762075938,0.0217753582935229,0.447477409638554
100,2,1,0,0,1,1,0,0,0,0.441390562248996
100,1.2,0.5,0,0,1,1,0,0,0,0.441390562248996
30,3.4,0.3,0.134239496742305,0.104492465169178,0.895507534830822,0.865760503257695,0.619170984455959,0.134239496742305,0.220642540620384,0.470256024096386
30,0.4,0.8,0.000224668613794653,0.150838783053739,0.849161216946261,0.999775331386205,0.00188146754468485,0.000224668613794653,0.000401404917210236,0.374937248995984
30,3.5,0.6,0.105425747023141,0.104492465169178,0.895507534830822,0.894574252976859,0.560800717060054,0.105425747023141,0.177485698075741,0.454160391566265
10,0.6,0.2,0.000337002920691979,0.151052032982656,0.848947967017344,0.999662997079308,0.00281557954012201,0.000337002920691979,0.000601956358164033,0.374905873493976
100,2.3,0.1,0,0,1,1,0,0,0,0.441390562248996
80,0.4,0.5,0,0,1,1,0,0,0,0.441390562248996
90,3,0.1,0.0625140417883622,0.000639749786750071,0.99936025021325,0.937485958211638,0.991978609625668,0.0625140417883622,0.117615978019656,0.476029116465863
80,3.1,0.6,0,0,1,1,0,0,0,0.441390562248996
40,3.5,1,0.10166254774208,0.094327551890816,0.905672448109184,0.89833745225792,0.576984379980874,0.10166254774208,0.17286662528055,0.456544929718876
20,4,0.6,0.00426870366209841,0.104208131930623,0.895791868069377,0.995731296337902,0.0492866407263294,0.00426870366209841,0.00785692132740618,0.397778614457831
30,2.9,0.8,0.0512244439451809,0.101506966164345,0.898493033835655,0.948775556054819,0.38974358974359,0.0512244439451809,0.0905480540111199,0.425200803212851
60,2.5,0.7,0.011008762075938,0,1,0.988991237924062,1,0.011008762075938,0.0217777777777778,0.44754016064257
60,2,0.4,0.00404403504830375,0,1,0.995955964951696,1,0.00404403504830375,0.00805549339897069,0.443649598393574
