meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_Sample_1,-0.0488783223107962,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_2,-0.0500836548653322,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_3,-0.03760611138111,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_4,-0.0151009560605033,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_5,0.0559504529009534,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_6,-0.076992845222344,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_7,-0.11044915733679,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_8,0.0383316691736823,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_9,0.0107127629567825,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_10,0.0502936871577536,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_11,0.132447504258772,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_12,-0.117773240317186,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_13,0.0343328477088742,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_14,0.0762300468353184,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_15,-0.0687167835935598,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_16,-0.0118167580009346,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_17,0.0877171278741484,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_18,0.212754206430647,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_19,0.251861967863725,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_20,-0.133945965559806,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_21,0.0218337631236401,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_22,0.169134476171211,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_23,-0.0535291740984676,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_24,0.172590473410011,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_25,0.0596741269516658,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_26,0.0586023664562139,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_27,0.0347156196040262,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_28,0.0325334268712899,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_29,0.126725582656478,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_30,-0.0570999992263474,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_31,0.0426770084189847,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_32,0.155272151833739,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_33,0.0996055812299623,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_34,-0.215093139000206,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_35,0.0312269152374175,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_36,0.0449099048162803,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_37,0.0744245898030463,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_38,0.107629219185563,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_39,0.0533605795952188,4352,3.6387886671574,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_Sample_40,0.087989044904993,4352,3.6387886671574,Sample_100_GSE140082
